Name: CCTV2, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV9, URL: http://115.207.182.151:8881/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV9, URL: http://125.121.121.7:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV9, URL: http://60.163.222.61:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://36.25.232.51:8889/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV9, URL: http://61.130.232.208:8889/rtp/233.50.201.121:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV9, URL: http://101.68.81.44:9999/rtp/233.50.201.121:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV9, URL: http://219.145.19.38:5555/rtp/239.112.205.85:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV9, URL: http://219.145.19.118:5555/rtp/239.112.205.85:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV9, URL: http://113.93.48.205:2000/rtp/239.77.1.168:5146$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV9, URL: http://119.129.238.239:10000/rtp/239.77.1.168:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV9, URL: http://124.235.218.125:30007/rtp/239.37.0.001:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV9, URL: http://124.235.218.125:30007/rtp/239.37.0.122:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV9, URL: http://enlen.vip:4022/rtp/239.200.200.24:8032$1920x1080, Date: 2024-04-14, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV9, URL: http://202.103.213.43:8888/rtp/239.81.0.21:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV9, URL: http://116.234.196.76:58888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV9, URL: http://101.81.238.167:4022/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV9, URL: http://180.158.72.212:8222/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV9, URL: http://58.32.43.123:8888/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV9, URL: http://222.68.72.9:5555/rtp/239.45.3.4:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV9, URL: http://27.16.219.181:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://119.98.134.206:5555/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV9, URL: http://119.98.174.222:8888/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV9, URL: http://59.172.145.249:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV9, URL: http://27.19.146.209:2701/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV9, URL: http://59.175.47.250:4000/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV9, URL: http://119.98.124.146:4022/rtp/239.69.1.104:10262$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV9, URL: http://118.249.20.127:9999/rtp/239.76.253.159:9000$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV9, URL: http://124.230.56.162:55555/rtp/239.76.253.159:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV9, URL: http://42.4.217.176:9009/rtp/232.0.0.137:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV9, URL: http://42.4.217.176:9003/rtp/232.0.0.137:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV9, URL: http://36.56.123.93:4022/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV9, URL: http://223.240.250.117:40000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV9, URL: http://60.168.224.173:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV9, URL: http://60.168.227.227:2000/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 12 ms
Name: CCTV9, URL: http://124.112.208.4:5555/rtp/238.1.78.240:7792$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV9, URL: http://221.15.141.154:4022/rtp/225.1.4.77:1106$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.77:1106$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9, URL: http://221.15.141.154:4022/rtp/225.1.4.9:1038$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV9, URL: http://219.156.53.205:9999/rtp/225.1.4.9:1038$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV9, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/index.m3u8, Date: None, Resolution: None, Response Time: 3594 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1528 ms
Name: CCTV9, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8, Date: None, Resolution: None, Response Time: 1026 ms
Name: CCTV9, URL: http://183.185.252.91:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV9, URL: http://116.233.34.25:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV9, URL: http://58.216.229.130:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV9, URL: http://61.157.139.15:9901/tsfile/live/2379_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV9, URL: http://58.48.5.186:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV9, URL: http://221.224.4.170:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV9, URL: http://113.218.230.180:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9, URL: http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9, URL: http://58.19.244.92:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV9, URL: http://116.128.224.11:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV9, URL: http://58.57.21.166:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV9, URL: http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV9, URL: http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV9, URL: http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV9, URL: http://113.57.109.48:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV9, URL: http://36.35.16.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV9, URL: http://59.173.243.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: CCTV9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://58.19.38.162:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV9, URL: http://110.189.102.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV9, URL: http://113.57.20.158:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV9, URL: http://59.173.183.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV9, URL: http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV9, URL: http://119.129.172.164:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8885 ms
Name: CCTV9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV9, URL: http://121.19.134.125:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV9, URL: http://171.120.7.130:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV10, URL: http://119.129.172.164:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8885 ms
Name: CCTV10, URL: http://116.233.34.25:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1208 ms
Name: CCTV10, URL: http://221.224.4.170:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV10, URL: http://58.48.5.186:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV10, URL: http://210.22.75.86:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV10, URL: http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV10, URL: http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1869 ms
Name: CCTV10, URL: http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV10, URL: http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV10, URL: http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV10, URL: http://221.213.69.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1525 ms
Name: CCTV10, URL: http://116.128.224.11:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV10, URL: http://58.19.38.162:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 733 ms
Name: CCTV10, URL: http://36.35.16.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 636 ms
Name: CCTV10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6615 ms
Name: CCTV10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV10, URL: http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV10, URL: http://113.57.109.48:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV10, URL: http://110.189.102.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV10, URL: http://58.19.244.92:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV10, URL: http://59.173.243.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5335 ms
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV10, URL: http://113.218.230.180:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV10, URL: http://171.120.7.130:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV10, URL: http://183.191.212.247:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV10, URL: http://121.19.134.125:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV10, URL: http://171.120.64.204:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV10, URL: http://223.241.247.214:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV10, URL: http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV10, URL: http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV10, URL: http://183.185.252.91:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV10, URL: http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1209 ms
Name: CCTV10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV10, URL: http://60.27.135.201:8082/rtp/225.1.1.140:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV10, URL: http://115.171.216.51:4000/rtp/225.1.8.10:8116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV10, URL: http://115.171.216.51:4000/rtp/225.1.8.110:8228$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV10, URL: http://114.254.187.194:9999/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV10, URL: http://114.249.161.174:4022/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV10, URL: http://114.246.181.171:4022/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV10, URL: http://61.49.76.215:5555/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV10, URL: http://123.113.34.218:4022/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 312 ms
Name: CCTV10, URL: http://124.64.189.63:8888/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV10, URL: http://tnvcn.com:8012/rtp/239.3.1.63:8116$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 372 ms
