Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CETV1, URL: http://115.216.123.87:8888/rtp/233.50.201.75:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://60.187.112.70:4022/rtp/233.50.201.75:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: CETV1, URL: http://125.119.42.147:8000/rtp/233.50.201.75:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CETV1, URL: http://115.216.2.43:4022/rtp/233.50.201.75:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://183.185.107.151:8082/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://118.79.139.181:8000/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV1, URL: http://183.191.39.142:8002/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV1, URL: http://171.119.205.235:6001/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.68:8456$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV1, URL: http://171.127.71.107:8085/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV1, URL: http://60.223.72.30:8001/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://171.127.71.107:8083/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: CETV1, URL: http://183.191.34.87:8002/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV1, URL: http://118.81.35.16:8005/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CETV1, URL: http://171.118.123.185:8083/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: CETV1, URL: http://171.118.109.218:8085/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: CETV1, URL: http://171.127.71.107:8084/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CETV1, URL: http://171.125.90.105:6001/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV1, URL: http://171.116.97.185:8085/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CETV1, URL: http://118.81.35.18:8005/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: CETV1, URL: http://183.185.107.151:8082/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://118.79.139.181:8000/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV1, URL: http://183.191.39.142:8002/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV1, URL: http://171.119.205.235:6001/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://171.125.90.130:6000/rtp/226.0.2.181:9360$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV1, URL: http://171.127.71.107:8085/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV1, URL: http://60.223.72.30:8001/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://171.127.71.107:8083/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: CETV1, URL: http://183.191.34.87:8002/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV1, URL: http://118.81.35.16:8005/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CETV1, URL: http://171.118.123.185:8083/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: CETV1, URL: http://171.118.109.218:8085/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: CETV1, URL: http://171.127.71.107:8084/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CETV1, URL: http://171.125.90.105:6001/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV1, URL: http://171.116.97.185:8085/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CETV1, URL: http://118.81.35.18:8005/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: CETV1, URL: http://144.52.199.13:8888/rtp/239.21.2.7:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: CETV1, URL: http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 303 ms
Name: CETV1, URL: http://36.47.82.53:8014/rtp/239.112.205.137:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: CETV1, URL: http://219.145.19.137:5555/rtp/239.112.205.137:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV1, URL: http://219.145.19.38:5555/rtp/239.112.205.137:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: CETV1, URL: http://114.243.106.85:8888/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV1, URL: http://114.243.96.249:8888/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CETV1, URL: http://111.196.132.49:20000/rtp/239.3.1.57:8152$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: CETV1, URL: http://114.243.109.163:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://114.243.111.3:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV1, URL: http://123.113.186.207:8000/rtp/239.3.1.57:8152$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CETV1, URL: http://114.243.96.91:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 314 ms
Name: CETV1, URL: http://123.113.236.69:8012/rtp/239.3.1.57:8152$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CETV1, URL: http://222.129.33.14:8888/rtp/239.3.1.57:8152$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: CETV1, URL: http://114.252.229.100:8000/rtp/239.3.1.57:8152$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CETV1, URL: http://123.123.167.240:8000/rtp/239.3.1.57:8152$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: CETV1, URL: http://114.243.103.165:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV1, URL: http://114.243.109.134:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV1, URL: http://114.243.105.66:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV1, URL: http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV1, URL: http://114.254.80.240:2222/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV1, URL: http://219.140.242.174:8888/rtp/239.69.1.110:10298$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: CETV1, URL: http://27.17.193.37:9100/rtp/239.69.1.110:10298$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: CETV1, URL: http://59.174.98.235:8880/rtp/239.69.1.110:10298$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV1, URL: http://59.174.77.83:8848/rtp/239.69.1.110:10298$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV1, URL: http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 124 ms
Name: CETV2, URL: http://180.142.255.83:8888/rtp/239.81.0.245:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CETV2, URL: http://171.213.130.226:7000/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CETV2, URL: http://125.70.123.149:8000/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV2, URL: http://171.213.204.254:8000/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV2, URL: http://wouu.net:9977/rtp/239.93.0.113:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 67 ms
Name: CETV2, URL: http://61.188.254.218:9527/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: CETV2, URL: http://182.138.201.254:4022/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: CETV2, URL: http://118.112.90.117:55555/rtp/239.93.0.113:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: CETV2, URL: http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV2, URL: http://111.225.152.107:8000/rtp/239.254.200.226:6260$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: CETV2, URL: http://121.29.138.17:4022/rtp/239.253.92.108:6136$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://183.185.107.151:8082/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://118.79.139.181:8000/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV2, URL: http://183.191.39.142:8002/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV2, URL: http://171.119.205.235:6001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://171.125.90.130:6000/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV2, URL: http://171.127.71.107:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV2, URL: http://60.223.72.30:8001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://171.127.71.107:8083/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: CETV2, URL: http://183.191.34.87:8002/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV2, URL: http://118.81.35.16:8005/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CETV2, URL: http://171.118.123.185:8083/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: CETV2, URL: http://171.118.109.218:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: CETV2, URL: http://171.127.71.107:8084/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: CETV2, URL: http://171.125.90.105:6001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV2, URL: http://171.116.97.185:8085/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: CETV2, URL: http://118.81.35.18:8005/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: CETV2, URL: http://42.58.244.214:9009/rtp/232.0.0.238:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 303 ms
Name: CETV2, URL: http://42.58.245.40:9001/rtp/232.0.0.238:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: CETV2, URL: http://42.58.245.40:9020/rtp/232.0.0.238:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 312 ms
Name: CETV2, URL: http://144.52.199.13:8888/rtp/239.21.2.8:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: CETV2, URL: http://36.47.82.53:8014/rtp/239.109.205.48:8320$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: CETV2, URL: http://219.145.19.137:5555/rtp/239.109.205.48:8320$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV2, URL: http://219.145.19.38:5555/rtp/239.109.205.48:8320$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: CETV2, URL: http://114.243.106.85:8888/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV2, URL: http://114.243.96.249:8888/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: CETV2, URL: http://111.196.132.49:20000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: CETV2, URL: http://114.243.109.163:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://114.243.111.3:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV2, URL: http://123.113.186.207:8000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
Name: CETV2, URL: http://114.243.96.91:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 314 ms
Name: CETV2, URL: http://123.113.236.69:8012/rtp/239.3.1.54:4120$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 349 ms
Name: CETV2, URL: http://222.129.33.14:8888/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 341 ms
Name: CETV2, URL: http://114.252.229.100:8000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 353 ms
Name: CETV2, URL: http://123.123.167.240:8000/rtp/239.3.1.54:4120$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 311 ms
Name: CETV2, URL: http://114.243.103.165:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV2, URL: http://114.243.109.134:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV2, URL: http://114.243.105.66:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV2, URL: http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: CETV2, URL: http://114.254.80.240:2222/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV4, URL: http://180.142.255.83:8888/rtp/239.81.0.246:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CETV4, URL: http://171.213.130.226:7000/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: CETV4, URL: http://125.70.123.149:8000/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV4, URL: http://171.213.204.254:8000/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV4, URL: http://wouu.net:9977/rtp/239.93.0.50:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 67 ms
Name: CETV4, URL: http://61.188.254.218:9527/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: CETV4, URL: http://182.138.201.254:4022/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: CETV4, URL: http://118.112.90.117:55555/rtp/239.93.0.50:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: CETV4, URL: http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CETV4, URL: http://111.225.152.107:8000/rtp/239.254.200.227:6261$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: CETV4, URL: http://121.29.138.17:4022/rtp/239.253.92.200:6137$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://218.74.24.40:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: CETV4, URL: http://183.141.65.106:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: CETV4, URL: http://125.118.82.236:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CETV4, URL: http://125.119.20.149:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: CETV4, URL: http://60.189.61.82:9999/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://122.238.2.91:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: CETV4, URL: http://183.141.108.191:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: CETV4, URL: http://115.216.123.87:8888/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://60.187.112.70:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: CETV4, URL: http://125.119.42.147:8000/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: CETV4, URL: http://115.216.2.43:4022/rtp/233.50.200.162:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://183.185.107.151:8082/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://118.79.139.181:8000/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV4, URL: http://183.191.39.142:8002/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: CETV4, URL: http://171.119.205.235:6001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://171.125.90.130:6000/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: CETV4, URL: http://171.127.71.107:8085/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: CETV4, URL: http://60.223.72.30:8001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: CETV4, URL: http://171.127.71.107:8083/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: CETV4, URL: http://183.191.34.87:8002/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: CETV4, URL: http://118.81.35.16:8005/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
