Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-8, URL: http://121.29.138.17:4022/rtp/239.253.92.195:6060$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://113.205.92.203:8888/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-8, URL: http://27.10.77.52:8006/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-8, URL: http://27.10.75.50:8010/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://123.145.42.143:58888/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-8, URL: http://27.10.214.78:8002/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-8, URL: http://211.158.152.202:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-8, URL: http://27.10.215.110:8010/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://211.158.153.132:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-8, URL: http://27.10.215.110:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV-8, URL: http://113.206.128.173:8005/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-8, URL: http://211.158.99.34:55555/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://27.11.251.221:8010/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 133 ms
Name: CCTV-8, URL: http://211.158.152.104:8009/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-8, URL: http://27.10.75.50:8007/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-8, URL: http://27.10.214.78:8001/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-8, URL: http://27.11.56.179:8001/rtp/225.0.4.137:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-8, URL: http://123.144.181.48:55555/rtp/225.0.4.137:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-8, URL: http://119.84.194.73:7777/rtp/235.254.198.57:1504$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-8, URL: http://222.182.121.170:8888/rtp/235.254.198.57:1504$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-8, URL: http://119.84.194.73:7777/rtp/235.254.198.144:1856$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-8, URL: http://222.182.121.170:8888/rtp/235.254.198.144:1856$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV-8, URL: http://125.70.123.149:8000/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-8, URL: http://171.213.204.254:8000/rtp/239.93.42.39:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-8, URL: http://xeace.cn:8888/rtp/239.93.42.39:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-8, URL: http://118.112.90.117:55555/rtp/239.93.42.39:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-8, URL: http://27.154.214.186:8888/rtp/239.61.3.37:9740$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV-8, URL: http://110.87.12.51:5550/rtp/239.61.3.37:9740$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-8, URL: http://117.93.210.226:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.119.183.126:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.128.130:4001/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.83.246.192:7000/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.246.68:4001/rtp/239.49.9.34:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.9.34:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.76.186.70:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.208.239.133:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.225.190.118:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://222.184.195.120:55555/rtp/239.49.9.34:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.232.24.128:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.212.40.72:6500/rtp/239.49.9.34:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-8, URL: http://121.237.244.32:8000/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.117.143.29:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-8, URL: http://180.106.30.162:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.86.48.51:8888/rtp/239.49.9.34:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.9.34:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://117.93.210.226:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.119.183.126:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.128.130:4001/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.83.246.192:7000/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.219.246.68:4001/rtp/239.49.1.8:6000$720x576, Date: 2024-10-05, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.232.146.116:7777/rtp/239.49.1.8:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.76.186.70:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.103.165.67:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.208.239.133:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.225.190.118:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://222.184.195.120:55555/rtp/239.49.1.8:6000$720x576, Date: 2024-10-07, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://114.232.24.128:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://58.212.40.72:6500/rtp/239.49.1.8:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 358 ms
Name: CCTV-8, URL: http://121.237.244.32:8000/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://180.117.143.29:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 265 ms
Name: CCTV-8, URL: http://180.106.30.162:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://49.86.48.51:8888/rtp/239.49.1.8:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 105 ms
Name: CCTV-8, URL: http://58.219.141.207:4001/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://121.237.155.237:8800/rtp/239.49.1.8:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-8, URL: http://125.118.82.236:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://115.221.91.101:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://36.27.179.121:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-8, URL: http://122.238.2.91:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.147.175.107:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.187.112.70:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-8, URL: http://115.230.188.146:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.186.200.183:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://122.238.174.242:4022/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.141.108.191:8888/rtp/233.50.201.199:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://125.118.82.236:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-8, URL: http://115.221.91.101:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://36.27.179.121:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-8, URL: http://122.238.2.91:4022/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.147.175.107:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.187.112.70:4022/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-8, URL: http://115.230.188.146:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://60.186.200.183:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-8, URL: http://125.109.62.72:9999/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://122.238.174.242:4022/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://183.141.108.191:8888/rtp/233.50.201.19:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://101.68.81.44:9999/rtp/233.50.201.199:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-8, URL: http://36.47.82.53:8014/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://219.145.19.189:5555/rtp/239.112.205.224:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 283 ms
Name: CCTV-8, URL: http://219.145.19.189:5554/rtp/239.112.205.224:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-8, URL: http://219.145.19.118:5555/rtp/239.112.205.224:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV-8, URL: http://14.221.178.199:8888/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-8, URL: http://116.28.124.174:8520/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://121.13.85.170:8000/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.172:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://14.221.178.199:8888/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-8, URL: http://116.28.124.174:8520/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://121.13.85.170:8000/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-8, URL: http://61.145.208.119:9090/rtp/239.77.0.181:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://171.105.181.85:9003/rtp/239.81.0.234:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 199 ms
Name: CCTV-8, URL: http://222.70.184.41:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-8, URL: http://61.173.70.5:9988/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://180.158.130.39:1024/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-8, URL: http://116.226.30.31:4022/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-8, URL: http://222.68.33.45:9898/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-8, URL: http://116.227.48.27:58888/rtp/239.45.1.71:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://219.140.242.174:8888/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://27.17.193.37:9100/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-8, URL: http://59.174.98.235:8880/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://119.98.133.99:4022/rtp/239.69.1.125:10388$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-8, URL: http://59.174.227.133:8880/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-8, URL: http://119.98.99.124:5555/rtp/239.69.1.125:10388$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://220.168.76.75:8888/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://124.230.56.55:55555/rtp/239.76.253.158:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://42.92.117.251:8888/rtp/239.255.29.15:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-8, URL: http://124.113.216.8:8888/rtp/238.1.78.173:7256$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-8, URL: http://223.215.3.199:2000/rtp/238.1.78.173:7256$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-8, URL: http://61.190.129.195:8688/rtp/238.1.78.173:7256$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-8, URL: http://219.157.255.62:8888/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-8, URL: http://61.163.149.148:8888/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://222.141.134.191:888/rtp/225.1.4.161:1197$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-8, URL: http://222.186.57.43:22222/php/best.php?id=CCTV8&live=/PLTV/$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: CCTV-8, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3408 ms
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: CCTV-8, URL: http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6866 ms
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2052 ms
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 880 ms
